"Name","id","Last Updated","Phone","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Created time","Source","Status","SNAP/EBT","Delivery Offered","Delivery/Pickup Notes","Hours","Notes","Pickup Offered","Special Accommodation Hours","Website/Social Media","Sub-Category","Email","Donate"
"B's Bikes",28,"2020-04-27","(718) 349-1212","Greenpoint","Bike Shops","12",40.722769,-73.94832,"262 Driggs Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,"Daily: 12pm-7pm
",,,,"https://www.instagram.com/bsbikes/?hl=en",,,
"Sai Apteka Pharmacy (duplicate)",323,,"(718) 349-8989","Greenpoint","Pharmacy","11",40.72505,-73.947299,"151 Nassau Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,,,,,,,,,,
"Payomatic",548,"2020-05-07","(888) 462-2820","East Williamsburg","Other",,40.705938,-73.942704,"364 Graham Avenue",,"2020-05-07T16:48:37.000Z","St Nicks","Open",,,"Call to confirm hours.
","Mon-Fri: 8am-7pm / Sat: 9am-5pm
",,,,,,,
"V & A Pharmacy",398,,"(718) 388-8500","South Williamsburg","Pharmacy","31",40.704719,-73.944274,"72 Manhattan Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,,,"Mon-Fri: 9am-7pm / Sat: 10am-4pm / Sun: Closed 
",,"Yes",,,,,
"Walgreens Pharmacy",409,,"(718) 963-3130","South Williamsburg","Pharmacy","30",40.706967,-73.949981,"210 Union Ave, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 9am-9pm / Sat: 9am-6pm / Sun: 10am-6pm AND Store Daily: 9am-9pm
",,"Yes","Tues: 8am-9am for Seniors",,,,
"Frost Italian Restaurant",603,"2020-05-19","(718) 389-3347","East Williamsburg","Restaurant",,40.71851,-73.94348,"193 Frost St.",,"2020-05-18T21:26:55.000Z","Location","Open",,"No",,"Tues-Sun: 11am-8:30pm
",,"Yes",,,"Italian",,
"Markowa Apteka Pharmacy",231,"2020-05-06","(718) 389-0389","Greenpoint","Pharmacy","6",40.728528,-73.953743,"831 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Sat: 10am-8pm
",,"Yes",,"https://www.markowaapteka.com/",,"markowapharmacy@gmail.com",
"Rachel's Garden",309,"2020-04-09","718 349 8607","Greenpoint","Grocery Store","12",40.724207,-73.948863,"116 Nassau Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Greenpoint Strong Slack","Open",,,,,,,,"http://www.rachelsgardenny.com/",,"info@rachelsgardenny.com",
"NYC Pet",271,"2020-04-24","718-218-7101","North Williamsburg","Pet Supplies","15",40.718903,-73.954127,"475 Driggs Ave., Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Daily: 10am-6pm
",,"Yes",,"https://nycpet.com/",,"None ",
"Harvest",486,"2020-05-06","718-383-4333","South Williamsburg","Grocery Store",,40.699452,-73.959882,"5 Heyward St",,"2020-05-06T16:56:38.000Z","North Brooklyn Neighbors","Open","Yes","Yes","myharvest5@gmail.com
Under $40, $10 delivery fee; in Williamsburg only
","Sun-Thurs: 8am-6pm / Fri: 8am-1pm
",,,,,,,
"OTB",521,"2020-05-18","(347) 763-1481","South Williamsburg","Bar",,40.710462,-73.963362,"141 Broadway, Brooklyn, NY 11211",,"2020-05-06T20:55:56.000Z","Instagram","Open",,"Yes","Delivery & Pick-up, Caviar
","Mon-Fri: 2pm-8pm / Sat-Sun: 12pm-8pm
","
","Yes",,"https://www.instagram.com/otbbk","American",,
"Nick + Son's Bakery",261,"2020-05-18",,"South Williamsburg","Bakery","25",40.710842,-73.947343,"205 Leonard St, Brooklyn NY 11206","11206","2020-05-01T03:53:43.000Z","Instagram","Open",,"No","Order in advance on their website for pickup (orders go live at 2pm the day before): <https://www.nickandsonsbakery.com/> Subscriptions also available.
","Thurs-Sun: 8am-1pm
",,"Yes",,"https://www.instagram.com/nickandsonsbakery/",,,
"Karczma",180,"2020-05-03","(718) 349-1744","Greenpoint","Restaurant","6",40.729889,-73.955115,"136 Greenpoint Ave, Brooklyn, NY ","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Order on Grubhub, UberEats, or via: <http://toasttab.com/karczma-restaurant>
","Daily: 12pm-9pm
","<http://karczmabrooklyn.com/>
","Yes",,"https://www.instagram.com/karczma_brooklyn/?utm_source=ig_embed&utm_campaign=loading","Polish",,
"Duke's Liquor Box",497,"2020-05-06","(347) 534-3088","Greenpoint","Liquor Store/Distillery","6",40.72942,-73.95714,"114 Franklin St.","11222","2020-05-06T17:19:24.000Z",,"Open",,"Yes","Delivery through website - <https://dukesliquorbox.com/> from 4pm-9pm daily.
","Mon-Sat: 12pm-11pm / Sunday 12pm-9pm
",,"Yes",,"https://www.instagram.com/dukesliquorbox/",,,
"Desy's Clam Bar",542,"2020-05-07","(347) 599-0267","East Williamsburg","Restaurant",,40.711623,-73.945473,"672 Grand Street",,"2020-05-07T16:15:01.000Z","St Nicks","Open",,"Yes","Delivery via UberEats
","Thurs-Sun: 10am-7pm
",,"Yes",,"https://www.allmenus.com/ny/brooklyn/367877-desys-clam-bar/menu/","Seafood,Italian",,
"Princesa Bakery",304,"2020-05-07","(718) 782-3822","East Williamsburg","Restaurant","22",40.704384,-73.942437,"94 Graham Ave, Brooklyn, NY ","11206","2020-05-01T04:27:18.000Z","St Nicks","Open",,,,"Daily: 8am-5pm
",,,,,"Bakery",,
"Apollo Express Laundromat",17,"2020-04-25","718-389-1319","Greenpoint","Laundromat","2",40.733828,-73.955139,"1019 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Greenpoint Strong Slack","Open",,,,"Daily: 6am-Midnight
",,,,,,,
"OTT Thai Cuisine ",457,"2020-05-06","(718) 609-2416","Greenpoint","Restaurant","4",40.732229,-73.954363,"970 Manhattan Ave",,"2020-05-06T16:24:09.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 12pm-8pm
",,,,"https://www.instagram.com/ott_brooklyn/","Thai",,
"Russ Pizza",321,"2020-05-05","(718) 383-9463","Greenpoint","Restaurant","7",40.726404,-73.952538,"745 Manhattan Avenue","11222","2020-04-29T04:11:13.000Z",,"Open",,"Yes","Pickup from the window. 
",,,"Yes",,"https://www.instagram.com/russ.pizza/","Pizzeria",,
"Le Fanfare",203,,"347-987-4244","Greenpoint","Restaurant","1",40.73623,-73.955497,"1103 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z",,"Closed",,,,,"Gift cards available.
",,,"https://www.instagram.com/lefanfare/","Italian",,"https://www.gofundme.com/f/dzxdt-le-fanfare-team"
"Bronislaw Lemaitre, DDS",432,"2020-05-06","(718) 389-6354","Greenpoint","Health and Wellness","6",40.73008,-73.953925,"896 Manhattan Ave #36","11222","2020-05-06T14:55:53.000Z",,"Open",,,,"Emergency Appointments Only (Call in advance. English & Polish)
",,,,"lemaitredental.com",,,
"The Diamond",460,"2020-05-15","718-383-5030","Greenpoint","Bar","7",40.726753,-73.957476,"43 Franklin St","11222","2020-05-06T16:27:59.000Z","Instagram","Open",,"No",,"Mon-Thu: 4pm-8pm / Fri-Sun: 2pm-8pm
",,"Yes",,"https://www.instagram.com/diamondgpt/",,,
"The Meatball Shop",371,,"718-551-0520","North Williamsburg","Restaurant","15",40.718242,-73.957533,"170 Bedford Ave., Brooklyn, NY 11249","11249","2020-04-29T01:01:15.000Z",,,,,,,"Donate on Gofundme to give a sandwich to a healthcare worker. Order online for pickup or delivery - <https://www.themeatballshop.com/order-online/>
",,,"https://www.instagram.com/meatballers/","Italian",,"https://www.gofundme.com/f/Meatball-heroes-for-heroes"
"District Dog",106,"2020-05-06","718-290-7434","Greenpoint","Pet Supplies","10",40.723208,-73.944332,"144 Driggs Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,"Yes","Call or order online. Pick up or delivery available. [www.districtdog.com][1] 

  [1]: http://www.districtdog.com
","Daily: 10am-7pm for phone or online orders (Pickup Only -  Daily: 12pm-5pm)
","
","Yes",,"www.districtdog.com",,"None",
"United States Postal Service: Greenpoint",390,"2020-04-25","800-275-8777","Greenpoint","Shipping Services/Post Office","7",40.72626,-73.954482,"66 Meserole Ave, Brooklyn NY","11222","2020-04-29T00:34:13.000Z",,"Open",,,,"New Hours Posted on Door 
",,,,,,,
"Silk Road Cycles",340,"2020-04-27","718-389-2222","Greenpoint","Bike Shops","7",40.727218,-73.956859,"76 Franklin Street, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Instagram","Open",,,,"Tues-Sat: 12pm-6pm
",,,,"https://silkroadcycles.net/covid-19; https://www.instagram.com/silkroadcycles/",,,
"Concord Hill",92,"2020-05-03","347-463-9322","East Williamsburg","Restaurant","18",40.715577,-73.944308,"374 Graham Ave.","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Call 347-463-9322 to order, to get 15% off all alcoholic beverages
","Daily: 12pm-10pm
","Food and beer, wine, cocktails. Half off select wines daily.
","Yes",,"https://www.instagram.com/concordhillbk/","American",,
"Leo",208,"2020-05-03","718-384-6531","South Williamsburg","Restaurant","26",40.712394,-73.956717,"123 Havemeyer St","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Order pickup/delivery via Caviar. Pantry items, wine & pastries can be ordered here for pickup: <https://leosourdough.square.site/>
","Sunday Pickup
","Order by 8pm on Friday for Sunday Pickup. Anything ordered after 8pm will be available for pickup the following Sunday.
","Yes",,"https://www.instagram.com/leosourdough/","Pizzeria,Italian",,"Gift Cards - https://squareup.com/gift/MHS5FFX7HYS1C/order"
"Butler Bake Shop & Espresso Bar",477,"2020-05-06",,"North Williamsburg","Restaurant",,40.719857,-73.959044,"101 N 8th St",,"2020-05-06T16:43:25.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Fri: 7am-4pm / Sat-Sun: 8am-4pm
",,"Yes",,"http://instagram.com/butlerbakeshop","Coffee Shop",,"https://www.gofundme.com/f/butler-bake-shop-staff-relief-fund-coronavirus"
"byPensa",66,"2020-05-02","(315) 729-9949","East Williamsburg","Restaurant","21",40.708734,-73.941569,"214 Humboldt St, Brooklyn, NY ","11206","2020-05-01T04:31:04.000Z",,"Open",,,"By appointment only - specialty cake studio
","By Appointment Only
",,,,"https://www.instagram.com/by_pensa/","Bakery,Cake Shop",,
"Settepani Bakery",335,"2020-05-05","(718) 349-6524","North Williamsburg","Bakery","17",40.715066,-73.949248,"602 Lorimer St, Brooklyn, NY ","11211","2020-05-01T04:36:38.000Z",,"Closed",,,,,,,,"https://www.instagram.com/settepani_bakery/",,,
"Different Spokes",105,,"(718) 302-2453","South Williamsburg","Bike Shops","29",40.709917,-73.958033,"252 S 4th St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,,,,,,,,,"instagram.com/differentspokesny",,,
"Rocka Rolla",319,"2020-05-13",,"South Williamsburg","Bar","17",40.71389,-73.952827,"486 Metropolitan Ave.","11211","2020-04-29T01:01:15.000Z","Submission Update","Open",,"No","Takeout only.
","Daily: 1pm-8pm
",,"Yes",,"https://www.instagram.com/rockarolla_bk/",,,"https://www.gofundme.com/f/support-your-local-staff"
"Anella ",13,"2020-05-03","718-389-8100","Greenpoint","Restaurant","2",40.733263,-73.957918,"222 Franklin St.","11222","2020-04-29T01:01:15.000Z",,"Open",,"No","Order on their website for pickup only. Orders placed after 7pm will be ready the following day. <http://www.anellabrooklyn.com/orderonline>
",,"Buy merch or ""leave a tip"" (on their online store) to benefit staff.
","Yes",,"https://www.instagram.com/anellabk/","American,Italian",,"http://www.anellabrooklyn.com/new-products"
"Ringolevio",315,"2020-05-05","347-335-0056","North Williamsburg","Restaurant","18",40.719126,-73.943232,"490 Humboldt Street","11222","2020-04-29T01:52:36.000Z","Location","Open",,"Yes","Delivery thru Grubhub, Seamless, DoorDash, and Uber Eats. Call to pick-up.
","Tue-Sat: 4pm-10pm
",,"Yes",,"https://www.instagram.com/ringoleviobk/","Italian",,
"Dough Vale",109,,"347-889-7400","South Williamsburg","Bakery","26",40.709253,-73.954114,"330 S 3rd St","11211","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Takeout & delivery on Caviar
","Daily: 2pm-10pm
",,"Yes",,"https://www.instagram.com/doughvale.restaurant/",,,
"Greg's Laundromat",160,"2020-04-22","718-389-8910","Greenpoint","Laundromat","12",40.724078,-73.950702,"634 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Closed",,,,,,,,,,,
"Brooklyn Bike Peddler",54,"2020-05-06","347-799-2014","North Williamsburg","Bike Shops","17",40.715937,-73.949497,"636 Lorimer Street, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,,,"Tues-Sun: 12 pm to 6 pm
",,,,"https://www.instagram.com/brooklynpeddler/?utm_source=ig_embed",,,
"Kana Hashi",475,"2020-05-06","718-906-9871","Greenpoint","Restaurant","4",40.732614,-73.954986,"981 Manhattan Ave",,"2020-05-06T16:42:01.000Z","North Brooklyn Neighbors","Open",,,,"Wed-Mon: call for hours
",,,,"https://www.instagram.com/kanahashinyc/","Japanese",,
"PPL",599,"2020-05-18",,"South Williamsburg","Coffee Shop",,40.71329,-73.9583,"189 Roebling St.",,"2020-05-18T21:02:41.000Z","Submission","Open",,"No",,"Daily: 9am-4pm
",,"Yes",,"https://www.instagram.com/pplnyc/",,,
"Hungry?",174,"2020-05-06","718-987-3893","Greenpoint","Restaurant","7",40.725434,-73.952293,"77 Norman Ave.","11222","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Open",,"Yes","Seamless/Grubhub
","Daily: 11:30am-4:15pm / Daily: 4:50pm-10:45pm
",,"Yes",,"https://www.instagram.com/hungrygreenpoint/","Thai","info@hungrybk.com",
"Jaslowiczanka Bakery",175,"2020-04-21","718-389-0263","Greenpoint","Bakery","11",40.725252,-73.94688,"163 Nassau Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,"Mon-Sun: 10am-8pm
",,,,,,,
"Shop Fair Supermarket (Met Foodmarket)",339,"2020-05-01","(718) 218-7858","South Williamsburg","Grocery Store","29",40.707486,-73.954442,"385 Broadway, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes - only in special cases","Groceries will be delivered only if shopping is done in person.
","Daily: 7am-8pm
",,"No",,,"Supermarket",,
"Roebling Liquors",442,"2020-05-06","718-387-6703","South Williamsburg","Liquor Store/Distillery",,40.708659,-73.96051,"311 Roebling St",,"2020-05-06T15:23:32.000Z","North Brooklyn Neighbors","Open",,"Yes","Free delivery avaiable.
","Mon-Sat: 12pm-7pm / Sun: 12pm-6pm
",,"Yes",,"www.roeblingliquors.com",,,
"Le Gamin",205,"2020-05-03","(718) 770-7918","Greenpoint","Restaurant","6",40.72829,-73.95707,"108 Franklin Street","11222","2020-05-03T19:15:07.000Z","Location","Open",,"Yes","Call 718-770-7918 or Text 347-696-7082, or email legaminnyc@gmail.com. Menu here: <https://legamin.com/spring-menu> Delivery via Seamless, Grubhub and Postmates
","Daily: 12pm-9pm
",,"Yes",,"https://www.instagram.com/legamin/","French","legaminnyc@gmail.com",
"Acme Smoked Fish",5,"2020-05-15","718-383-8585","Greenpoint","Restaurant","7",40.725038,-73.956246,"30 Gem St. Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z",,"Open",,"No","Ordering opens at noon on Tuesdays for pick-up on Friday ONLY. Curbside pick-up only. No walk-ins. Orders must be placed by 10AM on Fridays. Pickup times available between 8am-2pm Friday.  <https://acmesmokedfish.smartonlineorder.com/>
","Fri: 8am-2pm (must pre-order)
","
","Yes",,"https://www.instagram.com/acmesmokedfish/","Seafood Wholesaler,Jewish",,
"Bombay Grill & Curry",617,"2020-05-20","718-389-2212","Greenpoint","Restaurant",,40.73358,-73.95498,"1015 Manhattan Ave, Brooklyn, NY 11222","11222","2020-05-20T17:33:43.000Z","Submission","Open",,"Yes","Call to order. Also on Seamless & Grubhub.
","Daily: 11am-1am
",,"Yes",,,"Indian",,
"La Norteña",197,"2020-05-03","(718) 349-2626","Greenpoint","Restaurant","25",40.724767,-73.951109,"668 Manhattan Ave","11206","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Call or show up to order.
","Daily: 6pm-4am
",,"Yes",,,"Mexican",,
"Four Five Six",143,"2020-05-03","347-335-0056","North Williamsburg","Bar","12",40.71898,-73.94346,"199 Richardson Street","11222","2020-04-29T01:52:36.000Z",,"Open",,"Yes","Delivery thru Grubhub & Seamless. Pickup by calling.
","Tues-Sat: 4pm-10pm
","Delivery thru Grubhub & Seamless. Pickup by calling 347.335.0056
","Yes",,"https://www.instagram.com/fourfivesixbkny/","Restaurant,Italian",,
"Dusty Friends",584,"2020-05-14",,"Greenpoint","Other",,40.723197,-73.950626,"595 Manhattan Ave.","11222","2020-05-14T18:09:22.000Z","Submission","Open",,"Yes","Private appointments and pickups offered. Book a private appointment at www.dustyrosevintage.com
","Mon-Fri 5-6pm / Sat-Sun 1-5pm
",,"Yes",,"https://www.instagram.com/dustyrosevintage/",,"dustyrosevintage@gmail.com",
"Krystyna Laundromat",192,"2020-05-13","718-963-9146","North Williamsburg","Laundromat","13",40.719843,-73.957453,"75 Berry Street, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","Submission Update","Open",,,,"Daily: 8am-6pm
","
",,,,,,
"JAG-ONE Physical Therapy ",430,"2020-05-06","(718) 609-0006","Greenpoint","Health and Wellness","7",40.725755,-73.951271,"101 Norman Ave","11222","2020-05-06T14:52:59.000Z","Website","Open",,,,"Mon, Wed, Fri, 8 am to 2 pm
Tues & Thurs, 10 am to 4 pm
",,,,"https://jagonept.com",,,
"Upstate Stock",396,"2020-05-05","None","Greenpoint","Grocery Store","13",40.722548,-73.955168,"2 Berry St, Brooklyn, NY 11249","11249","2020-05-02T03:53:37.000Z","Location","Open",,,"Berry Street location open for cafe food, grocery items and sundries (and puzzles!)
","Daily: 8am-5pm
",,"Yes",,"https://www.instagram.com/upstatestock/","Coffee Shop","None",
"Downtown Market (formerly The Garden)",110,"2020-05-01","718-349-2376","Greenpoint","Grocery Store","4",40.730765,-73.954647,"921 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,"Daily: 9:30am-5:30pm
",,,,,"Supermarket","917greenpointdowntownmktpl@gmail.com",
"Laundry Taxi",533,"2020-05-06","(718) 683-4995","South Williamsburg","Laundromat","25",,,"578 Grand Street","11211","2020-05-07T02:16:53.000Z",,"Open",,"Yes (Call for delivery)",,"Daily: 7am-10pm	
","Open for self-service, with limited staff and limited delivery/pick-up, (347) 689-4340
","Yes (Call ahead)",,,,,
"Macri Park",224,,"(718) 599-4999","North Williamsburg","Bar","17",40.714311,-73.951433,"462 Union Ave.","11211","2020-04-29T01:01:15.000Z",,"Closed",,,,,,,,"https://www.instagram.com/macripark/",,,"https://www.gofundme.com/f/1xlhhdlrqo"
"Bibber & Bell",524,"2020-05-06","(718) 599-2000","East Williamsburg","Liquor Store/Distillery",,40.712875,-73.951231,"418 Union Ave.","11211","2020-05-06T21:31:52.000Z","North Brooklyn Neighbors","Open",,"Yes",,"Daily: 2pm-9pm (Delivery 4pm-8pm)
","Free delivery 4pm-8pm every day, call or order on their website: [http://bibberandbell.com][1]

  [1]: http://bibberandbell.com/
","Yes",,"https://www.instagram.com/bibberandbell/",,,
"Maman",229,"2020-05-02","(347) 689-9195","Greenpoint","Bakery","4",40.730221,-73.957915,"80 Kent St, Brooklyn, NY 11222","11222","2020-04-30T05:24:17.000Z","Instagram","Open",,,"Open for Mothers Day weekend only, 9am-3pm
","5/9-5/10: 9am-3pm
",,"Yes",,"https://www.instagram.com/_mamannyc_/","Coffee Shop",,"https://www.gofundme.com/f/maman-staff-relief-fund"
"The Commodore",364,"2020-05-03","718-218-7632","South Williamsburg","Bar","26",40.713898,-73.9558,"366 Metropolitan Ave., Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z","Instagram","Open",,"Yes","Delivery via Caviar/Call for takeout.
","Daily: 11am-11pm
","Full food menu and frozen cocktails to go.
","Yes",,"https://www.instagram.com/thecommodorebar/","Restaurant,American","None",
"Vittoria Cafe",593,"2020-05-15","718-388.3118","North Williamsburg","Coffee Shop",,40.718356,-73.957445,"166 Bedford Ave.","11249","2020-05-15T15:59:59.000Z","Submission","Open",,"No",,"Daily: ""All Day""
",,"Yes",,"https://www.instagram.com/vittoria_caffe/",,,
"ProHealth Urgent Care",305,"2020-05-01","(718) 383-3377","Greenpoint","Health and Wellness","6",40.7286,-73.953775,"833 Manhattan Ave, Brooklyn, NY 11222","11222","2020-05-01T23:21:18.000Z","Website/Booking site","Open",,,,"Daily: 8am-8pm
","Dedicated Covid hotline Mon-Fri 8am-7pm, Sat-Sun 8am-4pm 1-516-874-0411
",,,"https://www.prohealthcare.com/urgent-care.html",,,
"The Shanty at New York Distilling Company",575,"2020-05-13","(718) 878-3579","North Williamsburg","Bar",,40.718782,-73.948654,"79 Richardson Street","11222","2020-05-14T15:56:39.000Z","Submission","Open",,"Yes","Orders must be placed online 5 hours ahead of pick-up time. Order on their website: <https://www.theshantyatnydc.com/>
","Tues & Sun: 12pm-5pm
",,"Yes",,"https://www.instagram.com/theshantybk/","Bar","morgan@nydistilling.com",
"Citroen",426,"2020-05-13","(718) 734-2220","Greenpoint","Restaurant","4",40.731527,-73.954159,"931 Manhattan Ave, Brooklyn, NY 11222","11222","2020-05-05T22:05:47.000Z","Submission Update","Open",,"No","
","Wed-Fri: 3pm-9pm / Sat-Sun: 11:30am-9pm
",,"Yes",,"https://www.instagram.com/citroenbrooklyn/","Bar,French",,"https://www.gofundme.com/f/citroen-staff-relief"
"Fiction",135,"2020-05-06","(718) 599-5151","South Williamsburg","Bar","29",40.707246,-73.953752,"308  Hooper St, Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z",,"Open",,,,"Daily, 7 am to 4 pm
","Coffee and alcohol to go

",,,"https://www.instagram.com/fiction.bk/","Coffee Shop",,"virtual tip jar via Venmo"
"DNG Pharmacy",107,,"(718) 384-6630","South Williamsburg","Pharmacy","25",40.711,-73.94402,"249 Graham Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Sunday In Brooklyn",355,"2020-05-05","347-222-6722","South Williamsburg","Restaurant","27",40.714152,-73.965364,"348 Wythe Ave.","11249","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/sundayinbrooklyn/","American",,"https://www.gofundme.com/f/in-this-together-help-our-staff"
"Rattle & Hum",435,"2020-05-06","(718) 559-0434","South Williamsburg","Laundromat","31",40.704827,-73.943118,"95 Graham Ave","11206","2020-05-06T14:58:59.000Z",,"Open",,,,"Daily: 7am-11pm (Last wash at 10 pm)
",,,,,,,
"Milk and Roses ",242,"2020-05-18","718-389-0160","Greenpoint","Restaurant","1",40.736412,-73.955045,"1110 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"No","Coffee, beer, and wine to go
","Fri-Sun: 11am-4pm
",,"Yes",,"https://www.instagram.com/milkandrosesbistro/","Coffee Shop",,
"Ramona",311,"2020-05-01","347-227-8164","Greenpoint","Bar","4",40.730221,-73.957915,"113 Franklin St.","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No","
","Fri-Sun: 2pm-9pm
",,"Yes",,"https://www.instagram.com/ramonabarnyc/",,,"https://www.gofundme.com/f/elsa-ramona-staff-support"
"Kestane Kebab",468,"2020-05-06","(718) 349-8601","Greenpoint","Restaurant","12",40.724087,-73.949335,"110 Nassau Ave",,"2020-05-06T16:36:38.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 12pm-12:30am
",,,,"https://www.instagram.com/kestanekebabny/","Middle Eastern",,
"Bakeri (Greenpoint)",33,"2020-05-18","718-349-1542","Greenpoint","Bakery","2",40.734416,-73.957549,"105 Freeman Street, Brooklyn NY","11222","2020-04-29T00:34:13.000Z","Instagram","Open",,"Yes","Order delivery via their website.
","Daily: 8am-3pm
","
","Yes",,"http://www.bakeribrooklyn.com","Coffee Shop",,
"Brooklynites Laundry",59,"2020-04-21","718-609-1212","Greenpoint","Laundromat","5",40.73017,-73.950862,"212 McGuinness Blvd, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,"Yes",,"Daily: 9am-5pm
",,"Yes",,"http://www.brooklyniteslaundry.com/Home_Page_2.html",,,
"Maison Premiere
",228,"2020-05-02","347 335 0446","South Williamsburg","Restaurant","27",40.714259,-73.961651,"298 Bedford Ave., Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/maisonpremiere/","Seafood",,"https://www.gofundme.com/f/friends-of-maison-premiere"
"Susan's Laundromat",438,"2020-05-06","(718) 389-9727","Greenpoint","Laundromat","11",40.723052,-73.94554,"178 Driggs Ave, Brooklyn, NY 11222","11222","2020-05-06T15:02:09.000Z",,"Open",,,,"Mon-Fri: 6am-11pm
",,,,,,,
"Sam's Homegoods ",327,"2020-05-01","718-388-9500","North Williamsburg","Hardware Store","12",40.720008,-73.954542,"101 Bedford Ave. Brooklyn NY ","11211","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Mon-Fri: 9am-9pm
",,"No","None","None",,"None ",
"Boreum Drugs",49,,"(718) 387-8288","South Williamsburg","Pharmacy","31",40.706287,-73.950049,"194 Union Ave, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Mon-Fri: 9:30am-5pm / Sat: 9:30am-3pm / Sun: Closed
","Only one person allowed in at a time. Please call ahead.
","Yes",,,,,
"Freddy's Food Market",146,,"(718) 302-5200","Greenpoint","Grocery Store","12",40.722319,-73.947894,"257 Driggs Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,"No","Order online, select items: <https://www.freddysfoodmarket.com/>
","Daily: 8am-Midnight
",,,,,"Grocery Store",,
"United States Postal Service: East Williamsburg",389,"2020-04-25","800-275-8777","East Williamsburg","Shipping Services/Post Office","22",40.70203,-73.941229,"47 Debevoise St. Brooklyn NY ","11206","2020-04-29T00:34:13.000Z",,"Open",,,,"New Hours Posted on Door
",,,,,,,
"Wilhelms Hardware Store ",414,"2020-05-01","718-387-8000","South Williamsburg","Hardware Store","34",40.707846,-73.962093,"157 Division Ave. Brooklyn NY ","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes (Call ahead)",,"Sun-Thurs: 11am-7:30pm / Fri: 10:30am-3pm
",,"Yes (Call ahead)","None","None",,"None",
"Rule of Thirds",320,"2020-05-05","347-334-6684","North Williamsburg","Restaurant","7",40.724681,-73.954812,"171 Banker St.","11222","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/thirdsbk/","Japanese",,"https://www.gofundme.com/f/in-this-together-help-our-staff"
"Easy Lover",120,"2020-05-07","N/A","East Williamsburg","Bar","18",40.714494,-73.942528,"790 Metropolitan Ave., Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z",,"Closed",,,,,"Download a virtual Zoom background of the bar and donate. <https://www.virtualcheers.org/>
",,,"https://www.instagram.com/easyloverbk/",,,"https://www.gofundme.com/f/easy-lover-staff-relief-fund"
