Name,id,Status,Source,Last Updated,Address,Zip Code,Phone,Email,Website/Social Media,Neighborhood,Category,Sub-Category,Pod,Latitude,Longitude,Special Accommodation Hours,SNAP/EBT,WIC,Pickup Offered,Delivery Offered,Delivery/Pickup Notes,Notes,Donate,Created time,Hours,Hours - Obsolete,Admin Notes
Brooklyn Safehouse,58,Open (Missing Info),Location,5/2/2020,"120 Franklin St, Brooklyn, NY 11222",11222,,,https://instagram.com/brooklyn_safehouse,Greenpoint,Bar,Restaurant,6,40.728869,-73.957202,,,,Yes,No,To-go table at door.,To-go beer and cocktails,https://www.gofundme.com/f/support-your-safehouse-staff,4/29/2020 1:01am,,,
Brooklyn Standard (Nassau),483,Open,North Brooklyn Neighbors,5/6/2020,188 Nassau Ave,,(718) 472-2150,,brooklynstandarddeli.com,Greenpoint,Restaurant,"Sandwich,Grocery Store,Coffee Shop",11,40.725288,-73.945639,,,,Yes,Yes,Order on their website.,,,5/6/2020 4:49pm,Daily: 7am-11pm,,
Brooklyn Standard (Grand St.),553,Open,Website/Location,5/7/2020,766 Grand St.,,(718) 218-8810,,https://brooklynstandarddeli.com/nassau-greenpoint/nassau.html,South Williamsburg,Restaurant,"Sandwich,Coffee Shop",,40.711809,-73.942513,,,,Yes,Yes,Order on their website.,,,5/7/2020 6:09pm,Daily: 7am-11pm,,
Brooklynites Laundry,59,Open,Location,4/21/2020,"212 McGuinness Blvd, Brooklyn, NY 11222",11222,(718) 609-1212,,http://www.brooklyniteslaundry.com/Home_Page_2.html,Greenpoint,Laundromat,,5,40.730170,-73.950862,,,,Yes,Yes,,,,4/29/2020 12:34am,Daily: 9am-5pm,M - S 9:00 am to 5:00 pm,
Brouwerij Lane,60,Open,Location,5/3/2020,"78 Greenpoint Ave., Brooklyn, NY 11222",11222,(347) 529-6133,,https://www.instagram.com/brouwerijlane/,Greenpoint,Bar,,6,40.729724,-73.957794,,,,Yes,No,$1 from each beer sold goes to benefit North Brooklyn Angels.,"To-go bottles, cans, & growlers. Beer menu at https://www.beermenus.com/places/667-brouwerij-lane?pp=0",,4/29/2020 1:01am,Daily: 2pm-8pm,,
Bubble Laundromat,61,Closed,,4/22/2020,"400 Graham Avenue, Brooklyn, NY 11211",11211,(718) 383-9769,,,East Williamsburg,Laundromat,,18,40.716776,-73.944522,,,,,,,,,4/29/2020 12:34am,Mon-Fri: 7am-9pm / Sat: 7am-8pm / Sun: 8am-6pm,"M - F 7:00 am - 9:00 pm, Sa 7:00 am - 8:00 am, Su 8:00 am - 6:00 pm",
Buddy's Dog Den,62,Closed,Location,5/7/2020,"429 Graham Ave, Brooklyn, NY 11211",11211,(347) 382-7101,info@buddysdogden.com,buddysdogden.com,East Williamsburg,Pet Supplies,,16,40.717784,-73.945177,,,,,,,Dog day care,Venmo: @agnes-marie,4/29/2020 12:34am,,,
Bunna Cafe,597,Open,Submission,5/17/2020,1084 Flushing Avenue,,(347) 295-2227,ssaverance@gmail.com,https://bunnaethiopia.net/,South Williamsburg,Restaurant,Ethiopian,,40.704840,-73.927750,,,,Yes,Yes,Order on Caviar or Doordash,,,5/17/2020 5:40pm,Daily: 12pm-9pm,,
Bushwick Deli & Grocery,63,,,,"289 Bushwick Ave, Brooklyn, NY 11206",11206,(718) 456-0074,,,East Williamsburg,Grocery Store,,21,40.706375,-73.939428,,,,,,,,,5/1/2020 5:24pm,,,
Bushy Tails,64,Open,,4/24/2020,"1087 Flushing Ave, Brooklyn, NY 11237",11237,(718) 821-1525,bushytailsinbushwick@hotmail.com,https://www.facebook.com/BushyTailsPetFoodAndSupplies/,East Williamsburg,Pet Supplies,,23,40.705141,-73.928489,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Sat: 12pm-6pm / Sun: Closed,Mon-Sat: 12pm-6pm / Sun: Closed,
Busy Bee Food Exchange,65,Open,,5/1/2020,"185 Nassau Avenue, Brooklyn, NY 11222",11222,(718) 389-2188,,http://busybeefoodexchange.com/,Greenpoint,Grocery Store,Supermarket,11,40.725610,-73.945717,,,,Yes,No,,,,4/29/2020 12:34am,Mon-Sat: 8am-6:45pm / Sun: 8am-1:45pm,"m-sat 8-6:45, sun 8-1:45",
Butler Bake Shop & Espresso Bar,477,Open,North Brooklyn Neighbors,5/6/2020,101 N 8th St,,,,http://instagram.com/butlerbakeshop,North Williamsburg,Restaurant,Coffee Shop,,40.719857,-73.959044,,,,Yes,,,,https://www.gofundme.com/f/butler-bake-shop-staff-relief-fund-coronavirus,5/6/2020 4:43pm,Mon-Fri: 7am-4pm / Sat-Sun: 8am-4pm,,
Butler Bake Shop & Espresso Bar,478,Open,North Brooklyn Neighbors,5/6/2020,95 S 5th St,,,,http://instagram.com/butlerbakeshop,South Williamsburg,Bakery,Coffee Shop,,40.711820,-73.964530,,,,Yes,,,,https://www.gofundme.com/f/butler-bake-shop-staff-relief-fund-coronavirus,5/6/2020 4:43pm,Mon-Fri: 7am-4pm / Sat-Sun: 8am-4pm,,
byPensa,66,Open (Missing Info),,5/2/2020,"214 Humboldt St, Brooklyn, NY ",11206,(315) 729-9949,,https://www.instagram.com/by_pensa/,East Williamsburg,Restaurant,"Bakery,Cake Shop",21,40.708734,-73.941569,,,,,,By appointment only - specialty cake studio,,,5/1/2020 4:31am,By Appointment Only,,
C-Town,67,Open,,5/1/2020,"953 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 349-3000,,https://locations.ctownsupermarkets.com/ctown-supermarkets-4b18445a0f90,Greenpoint,Grocery Store,Supermarket,4,40.731914,-73.954870,,,,No,No,,,,4/29/2020 12:34am,Daily: 8am-8pm,Daily: 8am-8pm,
C-Town,68,Open,,5/1/2020,"330 Graham Avenue, Brooklyn, NY 11211",11211,(718) 388-8968,,https://locations.ctownsupermarkets.com/ctown-supermarkets-3240f74cab63,East Williamsburg,Grocery Store,Supermarket,18,40.714247,-73.944017,Daily: 7:30am-8:30am for Seniors,,,No,No,,,,4/29/2020 12:34am,Daily: 7:30am-9pm,7:30-9 Daily,
C-Town,69,Open,,5/1/2020,"130 Havemeyer Street, Brooklyn, NY 11211",11211,(718) 782-6300,,https://locations.ctownsupermarkets.com/ctown-supermarkets-b31623d03646,South Williamsburg,Grocery Store,Supermarket,26,40.712516,-73.957371,,,,No,Yes - only in special cases,Groceries will be delivered only if shopping is done in person.,,,4/29/2020 12:34am,Daily: 7:30-10pm ,7:30-10 Daily,
Cafe Alula,11,Open,Submission Update,5/15/2020,252 Franklin St. ,11222,(718) 316-6161,,https://www.instagram.com/cafealula/?hl=en,Greenpoint,Coffee Shop,,2,40.734612,-73.958142,,,,Yes,Yes,You can order from Chow Now or Caviar or call 718 316 6161 for pickup or delivery. https://direct.chownow.com/order/13709/locations/19219,Closed some days so check Instagram,venmo @alula_staff ,4/29/2020 1:01am,Tue-Sun: 8:30am-6:30pm,"8:30am-6pm, closed some days so check IG.",
Cafe Argentino,479,Open,North Brooklyn Neighbors,5/6/2020,499 Grand St,,(718) 782-9477,,https://www.instagram.com/cafeargentinony/,South Williamsburg,Restaurant,Argentinian,,40.711127,-73.951426,,,,Yes,,,,,5/6/2020 4:45pm,"Thurs-Sun, 2 pm to 9 pm ",,
Cafe Grumpy,70,Open,,5/2/2020,193 Meserole Ave.,11222,(718) 349-7623,,https://www.instagram.com/cafegrumpy/,Greenpoint,Coffee Shop,,8,40.728655,-73.948718,,,,Yes,Yes,"Cafe not open (no walk-up), but pick-up & delivery in the Greenpoint/Williamsburg area Mon-Thurs 10-3. Links to order on their site: https://cafegrumpy.com/","No walk-ups, pickup orders only. ",https://www.gofundme.com/f/baristas-tip-fund,4/29/2020 1:52am,Mon-Thurs: 10am-3pm ,Mon-Thurs 10am-3pm for orders in advance.,
Cafe Mogador,568,Open,Instagram,5/13/2020,133 Wythe Ave.,11211,(718) 486-9222,,https://www.instagram.com/cafemogadornyc/,North Williamsburg,Restaurant,Mediterranean,,40.719896,-73.959900,,,,Yes,Yes,"Delivery via Caviar, Doordash, GrubHub and Seamless, or call.",,https://www.gofundme.com/f/cafe-mogador-employee-fund,5/14/2020 12:45am,Daily: 11.30am-3.30pm / 5pm-10pm,,
Cafe Riviera Greenpoint,71,,,,"830 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 383-8450,,http://www.caferivieragreenpoint.com/,Greenpoint,Bakery,"Polish,Coffee Shop",6,40.728661,-73.953325,,,,,,,,,4/30/2020 6:05am,,,
Calexico,72,Open,,5/2/2020,645 Manhattan Ave.,11222,(347) 763-2129,,https://www.instagram.com/calexiconyc,Greenpoint,Restaurant,Mexican,12,40.724172,-73.951275,,,,Yes,Yes,,Food and alcohol available. ,,4/29/2020 1:01am,Daily: 12pm-10pm,Noon-10pm,
Campbell & Co.,73,Open,Submission Update,5/17/2020,502 Lorimer Street,11211,(718) 387-2267,erin@campbellandco.nyc,https://www.instagram.com/campbellandco.nyc/,South Williamsburg,Grocery Store,Grocery Store,25,40.712035,-73.948787,,,,Yes,Yes,Place all orders online for pickup and delivery in a 1.5 mile radius,,,4/29/2020 1:01am,Daily: 9am-4pm,,
Caracas Arepa Bar,570,Open,Submission,5/13/2020,"291 Grand St, Brooklyn, NY 11211",,(718) 218-6050,,http://www.caracasarepabar.com/,South Williamsburg,Restaurant,Venezuelan,,40.714008,-73.957480,,,,Yes,Yes,"Visit website to place an order - food, drinks, arepa kits & pantry items.",,,5/14/2020 1:05am,Daily: 12pm-9pm,,
Carmine's Pizza,74,Open,,5/2/2020,356-358 Graham Ave.,11211,(718) 782-9659,,https://www.instagram.com/carminespizzeria/,East Williamsburg,Restaurant,Pizzeria,18,40.714988,-73.944138,,,,Yes,Yes,,"Have DIY Pizza kits! Each kit includes a 16 "" pizza dough, tomato sauce, mozzarella, sliced pepperoni, bottle of wine, $22. You can pre order at cgpizza@aol.com",,4/29/2020 1:01am,Daily: 11am-9:30pm,,
Casa Ora,543,Open,,5/7/2020,148 Meserole Street,,(718) 223-3116,,https://www.casaoranyc.com/,East Williamsburg,Restaurant,Venezuelan,,40.708032,-73.943728,,,,Yes,Yes,Delivery via Caviar,,,5/7/2020 4:24pm,"Mon: 5:30pm-10pm / Tues-Fri: 5:30pm-11pm / Sat: 11am-3:30pm, 5:30pm-11pm / Sun: 11am-3:30pm, 5:30pm-10pm",,
Casa Publica,75,Open,,5/3/2020,594 Union Ave.,11211,(718) 388-3555,,https://www.instagram.com/casapublicabk/,North Williamsburg,Restaurant,Mexican,16,40.718234,-73.951980,,,,Yes,Yes,Delivery via Caviar and Grubhub; For takeout peep the menu on their website and call to order.,,https://www.gofundme.com/f/casa-publica-employee-relief-fund,4/29/2020 1:01am,Mon-Fri: 3pm-9pm / Sat-Sun: 12pm-9pm,"3-9pm Mon-Fri, 12-9pm Sat & Sun ",
Casanova,451,Open,North Brooklyn Neighbors,5/6/2020,338 McGuiness Blvd,,(718) 389-0990,,https://www.casanovarestaurantnyc.com,Greenpoint,Restaurant,Italian,3,40.734133,-73.951949,,,,Yes,,,,,5/6/2020 4:18pm,Mon-Sat: 11am-8pm,,
Cato's Army Navy,594,Open,Submission,5/15/2020,654 Manhattan Ave,11222,(718) 383-3004,catos@verizon.net,https://www.instagram.com/catosarmynavy/,Greenpoint,Other,,,40.724608,-73.950961,,,,Yes,,Call or email to place your order.,,,5/15/2020 4:04pm,Weds & Sat: 11am-4pm,,
Celsious Laundry,76,Open,Location,4/21/2020,"115 North 7th Street, Brooklyn, NY 11249",11249,(718) 388-1221,comeclean@celsious.com,http://celsious.com/contact/,North Williamsburg,Laundromat,Coffee Shop,14,40.719050,-73.959230,,,,Yes,No,,,,4/29/2020 12:34am,"Mon, Weds, Fri Drop Off: 8am-1pm Pickup: 1pm-5pm","Mon, Wed, Friday - Drop off 8:00 am to 1:00 pm and pick up from 1:00 pm to 5:00 pm",
Central Pharmacy,77,Open,,,"121 Kent Ave, Brooklyn, NY 11249",11249,(929) 397-0331,,,North Williamsburg,Pharmacy,,14,40.720081,-73.961723,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Thu: 9am-7pm / Fri: 9am-6pm / Sat-Sun: 9am-3pm,"9-7 m-th, f 9-6, sat & sun 9-3 ",
Cerveceria Havemeyer,78,Open,,5/3/2020,149 Havemeyer St.,11211,(718) 599-5799,,https://www.instagram.com/cerveceriahavemeyer/,South Williamsburg,Restaurant,"Mexican,Bar",,40.711710,-73.957340,,,,Yes,Yes,Delivery via Caviar.,,,5/3/2020 6:14pm,Daily: 1pm-9:30pm,,
Champion Coffee Greenpoint,79,Open,Instagram,5/7/2020,1107 Manhattan Ave.,11222,(347) 987-3851,,https://www.instagram.com/championcoffee/,Greenpoint,Coffee Shop,,1,40.736298,-73.955589,,,,Yes,,https://www.championcoffee.com/,,,4/29/2020 1:01am,Daily: 8am-3pm,,
Champion Coffee Greenpoint,80,Closed,,5/3/2020,142 Nassau Ave.,11222,(718) 383-3251,,https://www.instagram.com/championcoffee/,Greenpoint,Coffee Shop,,11,40.724632,-73.947640,,,,,,https://www.championcoffee.com/,,,4/29/2020 1:52am,,,
Champion Coffee Williamsburg,81,Closed,,5/3/2020,103 N 3rd St.,11249,,,https://www.instagram.com/championcoffee/,North Williamsburg,Coffee Shop,,14,40.716945,-73.961840,,,,,,https://www.championcoffee.com/,,,4/29/2020 1:01am,,,
Charlotte Patisserie,82,Open,,5/7/2020,"596 Manhattan Ave, Brooklyn, NY",11222,(718) 383-8313,info@charlottepatisserie.com,charlottepatisserie.com,Greenpoint,Bakery,Coffee Shop,12,40.723099,-73.950177,,,,Yes,Yes,Order delivery via GrubHub or UberEats. Call to order pickup.,,,5/1/2020 1:56am,Tues-Sat: 9am-4pm,,
Chelsea Garden Center,561,Open,,5/8/2020,87 Havemeyer Street,11211,(718) 384-7600,,,North Williamsburg,Other,Gardening,,40.714631,-73.955532,,,,Yes,Yes,"Deliveries: Monday, Wednesday, Thursday & Friday curbside or front lobby deliveries subject to change. Curbside pickup on Monday, Wednesday, Thursday & Friday by appointment only.",,,5/8/2020 4:46pm,,,
Cherry Point,83,Closed,,5/3/2020,664 Manhattan Ave,11222,(718) 389-3828,,https://www.instagram.com/cherrypointnyc/,Greenpoint,Restaurant,American,12,40.724701,-73.951077,,,,,,,"CLOSED, for good.",https://www.gofundme.com/f/emergency-relief-funds-for-cherry-point-staff,4/29/2020 1:01am,,,
Chez Ma Tante ,84,Closed,,5/3/2020,90 Calyer St.,11222,(718) 389-3606,,https://www.instagram.com/chez_ma_tante/,Greenpoint,Restaurant,French,7,40.726880,-73.957593,,,,,,https://www.chezmatantenyc.com/,Donate to Gofundme or buy a shirt at https://www.merch4relief.com/,https://www.gofundme.com/f/chez-ma-tante-employee-fund,4/29/2020 1:01am,,,
Citroen,426,Open,Submission Update,5/13/2020,"931 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 734-2220,,https://www.instagram.com/citroenbrooklyn/,Greenpoint,Restaurant,"Bar,French",4,40.731527,-73.954159,,,,Yes,No,,,https://www.gofundme.com/f/citroen-staff-relief,5/5/2020 10:05pm,Wed-Fri: 3pm-9pm / Sat-Sun: 11:30am-9pm,,
City Acres,85,Open,,5/1/2020,"11 Broadway, Brooklyn, NY 11249",11249,(347) 987-3740,,,South Williamsburg,Grocery Store,Supermarket,28,40.711267,-73.967991,,,,No,No,,,,4/29/2020 12:34am,Daily: 7am-9pm,7-9 daily,
City Chemist,86,Open,,5/2/2020,"335 Graham Ave #3734, Brooklyn, NY 11211",11211,(718) 387-0124,,https://www.city-chemist.com/long-island-city,South Williamsburg,Pharmacy,,25,40.714361,-73.944643,,,,Yes,Yes,,Full operation. The URL for the site is wrong. Says LIC but is for the Williamsburg location.,,4/29/2020 12:34am,Mon-Fri: 9am-8pm / Sat: 10am-7pm / Sun: 10am-5pm,m-f 9-8 sat 10-7 sun 10-5,
City Fresh,87,Open,North Brooklyn Neighbors,5/6/2020,"57 Kingsland Avenue, Brooklyn, NY 11211",11211,(718) 389-6725,,,East Williamsburg,Grocery Store,Supermarket,18,40.717946,-73.940645,,,,Yes,Yes,http://cityfreshmarket.com $50 for free delivery,10% senior discount,,4/29/2020 12:34am,Mon-Fri: 7am-7pm / Sat-Sun: 8am-7pm,"m-f 7-7, sat - sun 8-7",
CityMD,88,Open,Website (Covid-19 updates),5/1/2020,"795 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 489-3549,,citymd.com,Greenpoint,Health and Wellness,,7,40.727622,-73.953298,,,,,,,,,5/1/2020 11:13pm,Daily: 8am-8pm,8am-8pm,
CityMD,89,Open,Website (Covid updates),5/1/2020,"154 North 7th St., Brooklyn, NY 11249",11249,(718) 414-2013,,citymd.com,North Williamsburg,Health and Wellness,,15,40.717920,-73.958313,,,,,,,,,5/1/2020 11:18pm,Daily: 8am-8pm,8am-8pm,
Clem's,90,Open (Missing Info),,5/3/2020,"264 Grand St., Brooklyn, NY 11211",11211,(718) 387-9617,,https://www.instagram.com/clems_bar/,South Williamsburg,Bar,,27,40.713200,-73.958602,,,,Yes,No,Order drinks and food on their website: https://www.clemsbrooklyn.com/online-ordering/clems/menu,Check IG for more info. https://www.clemsbrooklyn.com/,https://www.gofundme.com/f/federales-and-tips-for-your-bartender,4/29/2020 1:01am,,,
Coast & Valley,91,Open,Email blast,5/13/2020,587 Manhattan Ave.,11222,(917) 838-7559,,https://www.instagram.com/coastandvalleywine/,Greenpoint,Restaurant,American,12,40.722808,-73.950479,,,,Yes,No,Order pickup via their website: https://coast-and-valley.square.site/,,https://www.gofundme.com/f/support-for-the-coast-and-valley-team,4/29/2020 1:01am,Thurs-Sun: 12pm-8pm,,
Concord Hill,92,Open,,5/3/2020,374 Graham Ave.,11211,(347) 463-9322,,https://www.instagram.com/concordhillbk/,East Williamsburg,Restaurant,American,18,40.715577,-73.944308,,,,Yes,Yes,"Call 347-463-9322 to order, to get 15% off all alcoholic beverages","Food and beer, wine, cocktails. Half off select wines daily.",,4/29/2020 1:01am,Daily: 12pm-10pm,12pm-10pm,
Corner Pharmacy,93,Open,,,"166 Division Ave # A, Brooklyn, NY 11211",11211,(718) 599-2771,rx@cornerpharmacyny.com,https://www.cornerpharmacyny.com/,South Williamsburg,Pharmacy,,34,40.707349,-73.960919,,,,,,,Called was given limited info,,4/29/2020 12:34am,Sun-Thurs: 10am-7pm / Fri: 10am-2pm / Sat: Closed,sun-th 10-7 f 10-2 sat cl,
Crema,586,Open,Submission,5/14/2020,182 Driggs Ave.,11222,(347) 457-5363,,https://www.instagram.com/crema_bk/,Greenpoint,Coffee Shop,,,40.723299,-73.945715,,,,Yes,No,,,,5/14/2020 6:21pm,Sat-Sun: 9am-2pm,,
Crest Hardware & Urban Garden Center,94,Open,Instagram/Website (updated for Covid),5/6/2020,"558 Metropolitan Ave, Brooklyn, NY 11211",11211,(718) 388-9521,Info@cresthardwarenyc.com,https://www.cresthardwarenyc.com/,South Williamsburg,Hardware Store,Gardening,25,40.713803,-73.950245,,,,,,,Quimby's Books doing a pop-up here during PAUSE as well; Customers must wear mask & gloves to enter (available for purchase at door for $1),,5/2/2020 2:01am,Tues-Sat: 10am-5pm / Sun-Mon: Closed ,"Tues-Sat 10am-5pm, Closed Sun-Mon",
Cup,456,Open,North Brooklyn Neighbors,5/6/2020,79 Norman Ave,11222,(646) 265-6494,,https://www.instagram.com/cupbrooklyn/,Greenpoint,Coffee Shop,,7,40.725434,-73.952293,,,,Yes,,,,,5/6/2020 4:22pm,Daily: 8am-2pm,,
CVS Pharmacy,95,Open,North Brooklyn Neighbors,5/6/2020,"27 N 6th St, Brooklyn, NY 11249",11249,(718) 388-2799,,,North Williamsburg,Pharmacy,Grocery Store,14,40.720127,-73.962426,Weds: 9am-10am for Seniors and Immunocompromised,,,Yes,Yes,Delivery through CVS website and Shipt,,,4/29/2020 12:34am,Mon-Fri: 8am-6pm / Sat: 9am-6pm / Sun: 9am-6pm,m-f 8-6 sat 9-6 Sun 9-6,
CVS Pharmacy,96,Open,,5/2/2020,"859 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 389-2403,,,Greenpoint,Pharmacy,Grocery Store,6,40.729196,-73.954122,Weds: 9am-10am for Seniors and Immunocompromised,,,Yes,Yes,Delivery through CVS website,,,4/29/2020 12:34am,Mon-Fri: 9am-6pm / Sat: 10am-6pm / Sun: 10am-6pm,M-F 9-6 Sat 10-6 Sun 10-6,
D & J Grocery Store,97,,,,"927 Grand St, Brooklyn, NY 11211",11211,(718) 963-0934,,,East Williamsburg,Grocery Store,,20,40.712987,-73.937177,,,,,,,,,5/1/2020 5:30pm,,,
Dana's Bakery,98,Open (Missing Info),,5/3/2020,"103 N 3rd St, Brooklyn, NY ",11249,(800) 477-1816,,https://www.danasbakery.com/,North Williamsburg,Bakery,,14,40.716945,-73.961840,,,,,,,,,5/1/2020 4:38am,,,
Da Francesco,604,Open,Location,5/18/2020,442 Graham Avenue,11211,(718) 349-1627,CIAO@DAFRANCESCOBK.COM,http://www.dafrancescobk.com/,East Williamsburg,Restaurant,Italian,,40.718330,-73.944700,,,,Yes,Yes,Order delivery on Seamless.,,,5/18/2020 9:30pm,Daily: 11:30am-8pm,,
Dandelion Wine Greenpoint,498,Open,,5/6/2020,153 Franklin St.,11222,(347) 689-4563,Cheers@dandelionwinenyc.com,https://www.instagram.com/dandelionwineshop/,Greenpoint,Liquor Store/Distillery,,4,40.732290,-73.957994,,,,Yes,Yes,Call or email for pickup or delivery orders.,,,5/6/2020 5:26pm,Weds-Mon: 12pm-8pm,,
Dandy Wine Shop,499,Open,,5/6/2020,37 S 4th St.,11249,(718) 599-1422,hello@dandywineshop.com,https://www.instagram.com/dandywineshop/,South Williamsburg,Liquor Store/Distillery,,,40.713867,-73.966378,,,,Yes,Yes,Call or email for pickup or delivery orders.,,,5/6/2020 5:33pm,Daily: 12pm-8pm,,
Dar525 Greenpoint,99,Open,,5/2/2020,168 Driggs Ave.,11222,(718) 389-0003,,https://www.instagram.com/dar525,Greenpoint,Restaurant,Middle Eastern,11,40.723205,-73.945326,,,,Yes,Yes,Delivery/take-out via Seamless.,,,4/29/2020 1:01am,Daily: 11am-11pm,11am-11pm,
Dar525 Williamsburg,100,Open,,5/2/2020,525 Grand St.,11211,(347) 422-0401,,https://www.instagram.com/dar525,South Williamsburg,Restaurant,Middle Eastern,25,40.711214,-73.950281,,,,Yes,Yes,,,,4/29/2020 1:01am,Daily: 11am-11pm,11am-11pm,
Depanneur,101,Open,Location,5/1/2020,"242 Wythe Ave., Brooklyn, NY 11249",11249,(347) 227-8424,,https://www.instagram.com/depanneurbklyn/,North Williamsburg,Coffee Shop,Grocery Store,14,40.717643,-73.963052,,,,Yes,Yes,"Delivery, takeout & groceries. https://www.depanneur.com/",5 customers inside max at a time,,4/29/2020 1:01am,Daily: 8am-6pm,8am-6pm,
Desy's Clam Bar,542,Open,St Nicks,5/7/2020,672 Grand Street,,(347) 599-0267,,https://www.allmenus.com/ny/brooklyn/367877-desys-clam-bar/menu/,East Williamsburg,Restaurant,"Seafood,Italian",,40.711623,-73.945473,,,,Yes,Yes,Delivery via UberEats,,,5/7/2020 4:15pm,Thurs-Sun: 10am-7pm,,
Devocion,102,Open,,5/3/2020,69 Grand Street,11211,(718) 285-6180,,https://www.instagram.com/devocionusa/,South Williamsburg,Coffee Shop,,,40.715990,-73.964960,,,,Yes,No,Pre-order online or order when you arrive: https://devocion.square.site/,,,5/3/2020 6:22pm,Daily: 10am-4pm,,
Di An Di,103,Open,,5/2/2020,68 Greenpoint Ave.,11222,(718) 576-3914,,https://www.instagram.com/diandi.nyc/,Greenpoint,Restaurant,Vietnamese,6,40.729575,-73.958254,,,,Yes,Yes,Delivery & pickup available here - https://www.toasttab.com/di-an-di/v3,,https://www.gofundme.com/f/support-for-the-dad-family,4/29/2020 1:01am,Tues-Sun: 12pm-10pm,,
Diamond Lil,104,Open,North Brooklyn Neighbors,5/6/2020,179 Nassau Ave.,11222,,,https://www.instagram.com/diamondlilbar,Greenpoint,Bar,,11,40.725479,-73.946127,,,,Yes,No,To-go window open. Large format cocktails serves 4 or 5 people (some are freezer ready). Also selling beer and wine (3 glasses for $15). Place your order via IG or stop by.,,Staff Venmo/tips: send money to @diamondlilstaff,4/29/2020 1:01am,Fri-Sun: 3pm-8pm,Fri-Sun 4pm-8pm,
Different Spokes,105,,,,"252 S 4th St, Brooklyn, NY 11211",11211,(718) 302-2453,,instagram.com/differentspokesny,South Williamsburg,Bike Shops,,29,40.709917,-73.958033,,,,,,,,,4/29/2020 12:34am,,,
District Dog,106,Open,North Brooklyn Neighbors,5/6/2020,"144 Driggs Avenue, Brooklyn, NY 11222",11222,(718) 290-7434,None,www.districtdog.com,Greenpoint,Pet Supplies,,10,40.723208,-73.944332,,,,Yes,Yes,Call or order online. Pick up or delivery available. www.districtdog.com ,,,4/29/2020 12:34am,Daily: 10am-7pm for phone or online orders (Pickup Only -  Daily: 12pm-5pm),12-5pm (curbside pickup),
DNG Pharmacy,107,No Answer,,,"249 Graham Ave, Brooklyn, NY 11206",11206,(718) 384-6630,,,South Williamsburg,Pharmacy,,25,40.711000,-73.944020,,,,,,,,,4/29/2020 12:34am,,,
Dokébi Bar and Grill,463,Open,North Brooklyn Neighbors,5/6/2020,199 Grand St,,(718) 782-1424,,https://www.instagram.com/dokebibbq/,South Williamsburg,Restaurant,Korean,,40.714038,-73.960401,,,,Yes,Yes,"Delivery available on Seamless, GrubHub, UberEats, Delivery.com",,,5/6/2020 4:30pm,Daily: 11am-10pm,,
Dolly’s,108,Closed,Location,5/1/2020,"101 Kent Avenue, Brooklyn NY",11249,,,https://www.instagram.com/dollysbk/?hl=en,North Williamsburg,Bar,,14,40.720668,-73.961027,,,,,,,,,5/1/2020 9:34pm,,,
Donna,476,Open,Submission Update,5/17/2020,27 Broadway,,(646) 568-6622,info@donnabrooklyn.com,https://www.instagram.com/donnabklyn/,South Williamsburg,Bar,,,40.710929,-73.967708,,,,Yes,Yes,"Order here: https://www.donnabklyn.com/order-here
Open Sundays as of 5/24. And they will have a marketplace inside the bar which can be shopped online.",,,5/6/2020 4:42pm,Tues-Sat: 2pm-8pm,,
Dough Vale,109,Open,,,330 S 3rd St,11211,(347) 889-7400,,https://www.instagram.com/doughvale.restaurant/,South Williamsburg,Bakery,,26,40.709253,-73.954114,,,,Yes,Yes,Takeout & delivery on Caviar,,,4/29/2020 1:01am,Daily: 2pm-10pm,Mon-Sun 2pm-10pm,
Downtown Market (formerly The Garden),110,Open,Location,5/1/2020,"921 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 349-2376,917greenpointdowntownmktpl@gmail.com,,Greenpoint,Grocery Store,Supermarket,4,40.730765,-73.954647,,,,,,,,,4/29/2020 12:34am,Daily: 9:30am-5:30pm,9:30am-5:30pm daily,
Driggs Ave. Laundromat & Dry Cleaners,111,Open,North Brooklyn Neighbors,5/6/2020,"258 Driggs Avenue, Brooklyn, NY 11222",11222,(718) 389-2830,,,Greenpoint,Laundromat,,11,40.722851,-73.948090,,,,No,No,,,,4/29/2020 12:34am,Daily: 9am-6pm,"Daily, 9 am to 6 pm",
Driggs Finest Deli,492,Open,North Brooklyn Neighbors,5/6/2020,162 Driggs Ave,11222,(718) 383-1740,,,Greenpoint,Grocery Store,"Sandwich,Deli",11,40.723172,-73.944887,,No,,,Yes,"Seamless, Grubhub",,,5/6/2020 5:05pm,Daily: 7:30am-10pm,,
